time,high,low,open,volumefrom,volumeto,close,date_string,symbol
1509840000,0.9598,0.862,0.9183,21901.28,18944.61,0.865,2017-11-04 20:00:00,HDG
1509926400,0.8816,0.742,0.8667,78618.96,58335.27,0.742,2017-11-05 19:00:00,HDG
1510012800,0.8084,0.5311,0.7296,119170.05,75470.39,0.6333,2017-11-06 19:00:00,HDG
1510099200,1.44,0.6454,0.6669,371940.09,427731.1,1.15,2017-11-07 19:00:00,HDG
1510185600,1.59,1.13,1.19,168683.85,239531.07,1.42,2017-11-08 19:00:00,HDG
1510272000,1.38,0.941,1.32,118447.18,136214.26,1.15,2017-11-09 19:00:00,HDG
1510358400,1.31,0.7322,1.22,119614.98,120811.13,1.01,2017-11-10 19:00:00,HDG
1510444800,1.22,0.811,0.9793,82176.25,90393.88,1.1,2017-11-11 19:00:00,HDG
1510531200,1.23,1.01,1.13,51132.36,54711.63,1.07,2017-11-12 19:00:00,HDG
1510617600,1.17,1.02,1.13,22142.04,23470.56,1.06,2017-11-13 19:00:00,HDG
1510704000,1.18,0.828,1.05,65689.23,71601.26,1.09,2017-11-14 19:00:00,HDG
1510790400,1.12,0.8952,1.09,26416.8,24432.9,0.9249,2017-11-15 19:00:00,HDG
1510876800,0.9686,0.8293,0.9288,66893.82,58358.17,0.8724,2017-11-16 19:00:00,HDG
1510963200,0.9709,0.8771,0.8805,10997.47,10199.05,0.9093,2017-11-17 19:00:00,HDG
1508371200,0,0,0,0,0,0,2017-10-18 20:00:00,EDO
1508457600,2.55,2.55,2.55,2.55,26819.67,67550.7,2017-10-19 20:00:00,EDO
1508544000,2.29,3.1,2,2.54,750045.66,1812295.77,2017-10-20 20:00:00,EDO
1508630400,2.14,2.38,2.1,2.29,202515.61,448202.36,2017-10-21 20:00:00,EDO
1508716800,1.98,2.14,1.88,2.14,290711.59,583203.96,2017-10-22 20:00:00,EDO
1508803200,2.39,2.39,1.9,1.95,492481.97,1088227.43,2017-10-23 20:00:00,EDO
1508889600,2.11,2.39,1.97,2.39,177036.6,372125.38,2017-10-24 20:00:00,EDO
1508976000,2.31,2.7,2,2.11,907211.93,2218891.04,2017-10-25 20:00:00,EDO
1509062400,2.55,2.82,2.31,2.34,873466.84,2280170.77,2017-10-26 20:00:00,EDO
1509148800,2.25,2.59,2.25,2.55,217887.97,529204.96,2017-10-27 20:00:00,EDO
1509235200,2.34,2.44,2.22,2.31,322469.5,746610.85,2017-10-28 20:00:00,EDO
1509321600,2.24,2.4,2.18,2.34,195207.47,441429.14,2017-10-29 20:00:00,EDO
1509408000,2.23,2.3,2.13,2.24,240679.59,533016.9,2017-10-30 20:00:00,EDO
1509494400,1.96,2.27,1.44,2.23,914570.56,1779319.03,2017-10-31 20:00:00,EDO
1509580800,1.99,2.08,1.83,1.96,183262.63,355296.66,2017-11-01 20:00:00,EDO
1509667200,2.06,2.17,1.95,1.99,191651.94,391545.77,2017-11-02 20:00:00,EDO
1509753600,2,2.12,1.99,2.06,116390.12,240115.01,2017-11-03 20:00:00,EDO
1509840000,1.86,2.02,1.75,2,461652.67,859415.38,2017-11-04 20:00:00,EDO
1509926400,1.76,1.89,1.75,1.86,170653.2,307566.03,2017-11-05 19:00:00,EDO
1510012800,1.92,2.09,1.75,1.76,429194.73,840672.25,2017-11-06 19:00:00,EDO
1510099200,1.97,2.13,1.89,1.92,385537.4,767260.13,2017-11-07 19:00:00,EDO
1510185600,2.34,2.38,1.95,1.97,755244.1,1658277.53,2017-11-08 19:00:00,EDO
1510272000,1.98,2.42,1.9,2.35,625208.61,1347149.92,2017-11-09 19:00:00,EDO
1510358400,1.98,2.04,1.92,2,263572.29,520694.27,2017-11-10 19:00:00,EDO
1510444800,1.95,2.14,1.8,1.98,548438.78,1082008.9,2017-11-11 19:00:00,EDO
1510531200,2.04,2.11,1.93,1.95,144017.15,292841.12,2017-11-12 19:00:00,EDO
1510617600,2.3,2.3,2.02,2.04,399220.38,876887.19,2017-11-13 19:00:00,EDO
1510704000,2.23,2.39,2.15,2.3,625228.01,1430860.97,2017-11-14 19:00:00,EDO
1510790400,2.08,2.25,2.01,2.24,649600.38,1355767.49,2017-11-15 19:00:00,EDO
1510876800,2.1,2.16,2,2.08,188440.75,389054.98,2017-11-16 19:00:00,EDO
1510963200,2.05,2.1,2.02,2.08,85731.73,176819.77,2017-11-17 19:00:00,EDO
1508371200,0.3689,0.1353,0.1645,23424.66,5689.85,0.2429,2017-10-18 20:00:00,FLIK
1508457600,0.2728,0.09092,0.2394,20109.97,1828.4,0.09092,2017-10-19 20:00:00,FLIK
1508544000,0.3595,0.08987,0.08987,31425.37,3491.36,0.1111,2017-10-20 20:00:00,FLIK
1508630400,0.1614,0.09409,0.1088,38671.39,5116.22,0.1323,2017-10-21 20:00:00,FLIK
1508716800,0.1284,0.04533,0.1284,24871.83,2483.2,0.09984,2017-10-22 20:00:00,FLIK
1508803200,0.1059,0.06553,0.1032,7225.51,535.55,0.07412,2017-10-23 20:00:00,FLIK
1508889600,0.1008,0.03853,0.07409,38016.96,1915.29,0.05038,2017-10-24 20:00:00,FLIK
1508976000,0.1179,0.05024,0.05024,57591.38,3923.12,0.06812,2017-10-25 20:00:00,FLIK
1509062400,0.08446,0.05927,0.06784,23709.01,1412.35,0.05957,2017-10-26 20:00:00,FLIK
1509148800,0.06747,0.0572,0.05896,62054.03,3622.71,0.05838,2017-10-27 20:00:00,FLIK
1509235200,0.07115,0.04257,0.0605,41787.93,2032.98,0.04865,2017-10-28 20:00:00,FLIK
1509321600,0.06075,0.03068,0.04909,96992.11,4701.21,0.04847,2017-10-29 20:00:00,FLIK
1509408000,0.05891,0.03097,0.03097,20492.14,1026.66,0.0501,2017-10-30 20:00:00,FLIK
1509494400,0.08393,0.03676,0.0492,5402.61,281.48,0.0521,2017-10-31 20:00:00,FLIK
1509580800,0.06294,0.03704,0.05698,2887.13,106.94,0.03704,2017-11-01 20:00:00,FLIK
1509667200,0.05481,0.04598,0.04598,63221.76,3465.18,0.05481,2017-11-02 20:00:00,FLIK
1509753600,0.05401,0.04159,0.05401,908.56,37.79,0.04159,2017-11-03 20:00:00,FLIK
1509840000,0.04106,0.03584,0.04106,8224.95,321.6,0.0391,2017-11-04 20:00:00,FLIK
1509926400,0.05194,0.0331,0.03918,21974.7,1141.37,0.05194,2017-11-05 19:00:00,FLIK
1510012800,0.06537,0.03794,0.03794,2358.45,144.48,0.06126,2017-11-06 19:00:00,FLIK
1510099200,0.06915,0.0481,0.06756,14240.98,980.49,0.06885,2017-11-07 19:00:00,FLIK
1510185600,0.0716,0.04827,0.0716,15779.11,807.1,0.05115,2017-11-08 19:00:00,FLIK
1510272000,0.05047,0.0475,0.0475,26626.16,1280.45,0.04809,2017-11-09 19:00:00,FLIK
1510358400,0.06822,0.05094,0.05094,12221.1,626.33,0.05125,2017-11-10 19:00:00,FLIK
1510444800,0.06564,0.03458,0.06564,2995.26,103.58,0.03458,2017-11-11 19:00:00,FLIK
1510531200,0.03901,0.03901,0.03901,2622.05,102.29,0.03901,2017-11-12 19:00:00,FLIK
1510617600,0.06058,0.04151,0.04151,13194.84,795.91,0.06032,2017-11-13 19:00:00,FLIK
1510704000,0.05968,0.04703,0.05968,36,1.69,0.04703,2017-11-14 19:00:00,FLIK
1510790400,0.04691,0.03634,0.04691,14351.35,526.26,0.03667,2017-11-15 19:00:00,FLIK
1510876800,0.04462,0.03682,0.03682,10098.77,450.61,0.04462,2017-11-16 19:00:00,FLIK
1510963200,0.06063,0.04503,0.04503,347.31,20.81,0.05998,2017-11-17 19:00:00,FLIK
1508371200,0.2152,0.1841,0.2152,1498.03,275.79,0.1841,2017-10-18 20:00:00,EVC
1508457600,0.1815,0.1815,0.1815,1700.1,308.57,0.1815,2017-10-19 20:00:00,EVC
1508544000,0.1498,0.01761,0.01761,5211.47,780.68,0.1498,2017-10-20 20:00:00,EVC
1508630400,0.147,0.147,0.147,0,0,0.147,2017-10-21 20:00:00,EVC
1508716800,0.1426,0.1426,0.1426,0,0,0.1426,2017-10-22 20:00:00,EVC
1508803200,0.1482,0.1482,0.1482,0,0,0.1482,2017-10-23 20:00:00,EVC
1508889600,0.1775,0.1482,0.1482,3506.3,622.37,0.1775,2017-10-24 20:00:00,EVC
1508976000,0.177,0.177,0.177,0,0,0.177,2017-10-25 20:00:00,EVC
1509062400,0.1775,0.1775,0.1775,0,0,0.1775,2017-10-26 20:00:00,EVC
1509148800,0.1642,0.1642,0.1642,16.79,2.76,0.1642,2017-10-27 20:00:00,EVC
1509235200,0.1702,0.02095,0.1702,264.37,5.54,0.02095,2017-10-28 20:00:00,EVC
1509321600,0.1717,0.02114,0.02114,15,2.58,0.1717,2017-10-29 20:00:00,EVC
1509408000,0.17,0.17,0.17,0,0,0.17,2017-10-30 20:00:00,EVC
1509494400,0.02026,0.01994,0.01994,2452.25,49.68,0.02026,2017-10-31 20:00:00,EVC
1509580800,0.159,0.159,0.159,1.79,0.2846,0.159,2017-11-01 20:00:00,EVC
1509667200,0.1699,0.1699,0.1699,0,0,0.1699,2017-11-02 20:00:00,EVC
1509753600,0.1674,0.1674,0.1674,0,0,0.1674,2017-11-03 20:00:00,EVC
1509840000,0.1659,0.07643,0.1653,4502.44,344.12,0.07643,2017-11-04 20:00:00,EVC
1509926400,0.1039,0.02226,0.02226,1854.07,55.03,0.02968,2017-11-05 19:00:00,EVC
1510012800,0.5837,0.02247,0.02247,5825,186.98,0.0321,2017-11-06 19:00:00,EVC
1510099200,0.6147,0.03381,0.03381,303,18.63,0.06147,2017-11-07 19:00:00,EVC
1510185600,0.07672,0.04795,0.06393,21687.85,1663.89,0.07672,2017-11-08 19:00:00,EVC
1510272000,0.1425,0.05937,0.05937,1125.26,83.54,0.07424,2017-11-09 19:00:00,EVC
1510358400,0.0789,0.07859,0.07859,1186.32,93.6,0.0789,2017-11-10 19:00:00,EVC
1510444800,0.1438,0.1438,0.1438,2.13,0.3063,0.1438,2017-11-11 19:00:00,EVC
1510531200,0.1479,0.1479,0.1479,0,0,0.1479,2017-11-12 19:00:00,EVC
1510617600,0.1774,0.1004,0.1004,1132.6,200.92,0.1774,2017-11-13 19:00:00,EVC
1510704000,0.2848,0.1159,0.1755,14235.56,2121.1,0.149,2017-11-14 19:00:00,EVC
1510790400,0.1754,0.1519,0.1519,5510.16,966.48,0.1754,2017-11-15 19:00:00,EVC
1510876800,0.2653,0.08293,0.1761,1901.47,157.69,0.08293,2017-11-16 19:00:00,EVC
1510963200,0.151,0.151,0.151,498.46,75.27,0.1511,2017-11-17 19:00:00,EVC
1508371200,0.007921,0.004673,0.005699,334322.42,2000.59,0.005984,2017-10-18 20:00:00,VSX
1508457600,0.00881,0.005634,0.006293,449442.03,2747.44,0.006113,2017-10-19 20:00:00,VSX
1508544000,0.007448,0.005226,0.006127,426960.34,2333.77,0.005466,2017-10-20 20:00:00,VSX
1508630400,0.00688,0.005444,0.005444,446775.76,2459.05,0.005504,2017-10-21 20:00:00,VSX
1508716800,0.00614,0.005431,0.005845,292117.65,1586.49,0.005431,2017-10-22 20:00:00,VSX
1508803200,0.005789,0.005127,0.005127,245822.01,1273.85,0.005182,2017-10-23 20:00:00,VSX
1508889600,0.005906,0.005161,0.00539,307791.78,1659,0.00539,2017-10-24 20:00:00,VSX
1508976000,0.007242,0.005358,0.005534,720078.76,3984.92,0.005534,2017-10-25 20:00:00,VSX
1509062400,0.005937,0.004093,0.005419,503778.86,2352.14,0.004669,2017-10-26 20:00:00,VSX
1509148800,0.005669,0.004295,0.004639,550595.69,2869.15,0.005211,2017-10-27 20:00:00,VSX
1509235200,0.005594,0.004611,0.005594,451357.38,2081.21,0.004611,2017-10-28 20:00:00,VSX
1509321600,0.008758,0.004287,0.004654,859872.74,3896.94,0.004532,2017-10-29 20:00:00,VSX
1509408000,0.006387,0.004645,0.004774,305088.42,1554.73,0.005096,2017-10-30 20:00:00,VSX
1509494400,0.004919,0.003302,0.004851,192072.08,673.02,0.003504,2017-10-31 20:00:00,VSX
1509580800,0.005128,0.002599,0.003653,303841.93,875.06,0.00288,2017-11-01 20:00:00,VSX
1509667200,0.004792,0.002861,0.002861,174873.4,537.74,0.003075,2017-11-02 20:00:00,VSX
1509753600,0.00486,0.002946,0.003166,193289.79,668.98,0.003461,2017-11-03 20:00:00,VSX
1509840000,0.005838,0.003178,0.003473,290431.49,1030.16,0.003547,2017-11-04 20:00:00,VSX
1509926400,0.003967,0.003271,0.00334,273824.07,952.91,0.00348,2017-11-05 19:00:00,VSX
1510012800,0.003622,0.003054,0.003551,151877.24,496.18,0.003267,2017-11-06 19:00:00,VSX
1510099200,0.003573,0.003127,0.003424,215681.15,674.43,0.003127,2017-11-07 19:00:00,VSX
1510185600,0.003565,0.002852,0.002994,146859.4,460.7,0.003137,2017-11-08 19:00:00,VSX
1510272000,0.003283,0.002692,0.002889,198747.65,535.03,0.002692,2017-11-09 19:00:00,VSX
1510358400,0.002663,0.001965,0.002599,207053.36,498.79,0.002409,2017-11-10 19:00:00,VSX
1510444800,0.002586,0.002175,0.002234,196490.04,427.37,0.002175,2017-11-11 19:00:00,VSX
1510531200,0.002413,0.002218,0.002413,180074.66,422.82,0.002348,2017-11-12 19:00:00,VSX
1510617600,0.002639,0.002375,0.002375,157077.57,414.53,0.002639,2017-11-13 19:00:00,VSX
1510704000,0.003569,0.002476,0.003132,170243.22,433.95,0.002549,2017-11-14 19:00:00,VSX
1510790400,0.003534,0.002435,0.002749,210202.2,511.84,0.002435,2017-11-15 19:00:00,VSX
1510876800,0.002772,0.001386,0.002387,206718.49,557.11,0.002695,2017-11-16 19:00:00,VSX
1510963200,0.003223,0.002072,0.002685,169210.33,467.36,0.002768,2017-11-17 19:00:00,VSX
1508371200,0.01698,0.01653,0.01698,191.57,3.17,0.01653,2017-10-18 20:00:00,XNC
1508457600,0.01738,0.01372,0.01738,1802.59,24.73,0.01372,2017-10-19 20:00:00,XNC
1508544000,0.01376,0.01376,0.01376,0,0,0.01376,2017-10-20 20:00:00,XNC
1508630400,0.01484,0.01484,0.01484,469.08,6.96,0.01484,2017-10-21 20:00:00,XNC
1508716800,0.01464,0.01464,0.01464,0,0,0.01464,2017-10-22 20:00:00,XNC
1508803200,0.01367,0.008821,0.01367,3349.9,29.55,0.008821,2017-10-23 20:00:00,XNC
1508889600,0.01153,0.006995,0.009174,11433.42,79.98,0.006995,2017-10-24 20:00:00,XNC
1508976000,0.007301,0.00159,0.007183,34274.56,108.96,0.003179,2017-10-25 20:00:00,XNC
1509062400,0.005765,0.003113,0.003113,2374.74,8.49,0.003574,2017-10-26 20:00:00,XNC
1509148800,0.005612,0.00355,0.00355,4354.04,15.96,0.003665,2017-10-27 20:00:00,XNC
1509235200,0.003934,0.003074,0.003934,26090.89,80.2,0.003074,2017-10-28 20:00:00,XNC
1509321600,0.008513,0.002021,0.005451,105199.15,895.56,0.008513,2017-10-29 20:00:00,XNC
1509408000,0.008967,6.451e-05,0.008967,56653382.14,21930.52,0.0003871,2017-10-30 20:00:00,XNC
1509494400,0.0006064,0.0002695,0.0004043,3944328.63,1328.84,0.0003369,2017-10-31 20:00:00,XNC
1509580800,0.000562,0.0003512,0.0003512,1839673.26,646.09,0.0003512,2017-11-01 20:00:00,XNC
1509667200,0.0003576,0.0002861,0.0003576,430382.34,123.13,0.0002861,2017-11-02 20:00:00,XNC
1509753600,0.0003682,0.0002946,0.0002946,293064.1,107.91,0.0003682,2017-11-03 20:00:00,XNC
1509840000,0.0003695,0.0002956,0.0003695,195057.78,72.07,0.0003695,2017-11-04 20:00:00,XNC
1509926400,0.001949,0.0002088,0.000348,332853746.11,92666.48,0.0002784,2017-11-05 19:00:00,XNC
1510012800,0.0004262,0.0002841,0.0002841,57136705.85,24351.66,0.0004262,2017-11-06 19:00:00,XNC
1510099200,0.0004467,0.0002978,0.0004467,130265.12,48.48,0.0003722,2017-11-07 19:00:00,XNC
1510185600,0.0003565,0.0002139,0.0003565,158300.36,45.15,0.0002852,2017-11-08 19:00:00,XNC
1510272000,0.0002626,0.000197,0.0002626,1314604.52,258.98,0.000197,2017-11-09 19:00:00,XNC
1510358400,0.0001902,0.0001902,0.0001902,65575.59,12.47,0.0001902,2017-11-10 19:00:00,XNC
1510444800,0.0002939,0.0001763,0.0001763,406773.51,119.55,0.0002939,2017-11-11 19:00:00,XNC
1510531200,0.0002609,0.0001957,0.0002609,69488.34,13.6,0.0001957,2017-11-12 19:00:00,XNC
1510617600,0.0001979,0.0001979,0.0001979,19980,3.95,0.0001979,2017-11-13 19:00:00,XNC
1510704000,0.0002185,0.0002185,0.0002185,16127.08,3.52,0.0002185,2017-11-14 19:00:00,XNC
1510790400,0.0003141,0.0002356,0.0003141,36979.74,8.71,0.0002356,2017-11-15 19:00:00,XNC
1510876800,0.000231,0.000231,0.000231,30082.05,6.95,0.000231,2017-11-16 19:00:00,XNC
1510963200,0.0002302,0.0001535,0.0002302,459659.04,70.56,0.0001538,2017-11-17 19:00:00,XNC
1508371200,0.5015,0.285,0.4801,623220.67,218127.23,0.35,2017-10-18 20:00:00,ALIS
1508457600,0.4328,0.2446,0.3602,317949.67,85941.8,0.2703,2017-10-19 20:00:00,ALIS
1508544000,0.317,0.2314,0.271,298705.23,86056.98,0.2881,2017-10-20 20:00:00,ALIS
1508630400,0.417,0.2812,0.287,185449.5,59696.19,0.3219,2017-10-21 20:00:00,ALIS
1508716800,0.3534,0.2658,0.3177,172725.38,56066.66,0.3246,2017-10-22 20:00:00,ALIS
1508803200,0.3584,0.2758,0.3032,294411.5,101689.73,0.3454,2017-10-23 20:00:00,ALIS
1508889600,0.3756,0.2834,0.3593,232285.55,71706.55,0.3087,2017-10-24 20:00:00,ALIS
1508976000,0.3294,0.2708,0.3169,130660.85,39616.37,0.3032,2017-10-25 20:00:00,ALIS
1509062400,0.3055,0.2479,0.2882,103335.77,26205.95,0.2536,2017-10-26 20:00:00,ALIS
1509148800,0.2863,0.2348,0.2519,138449.16,34598.45,0.2499,2017-10-27 20:00:00,ALIS
1509235200,0.2919,0.1905,0.2683,186174.15,43490.28,0.2336,2017-10-28 20:00:00,ALIS
1509321600,0.3062,0.1964,0.2327,180785.15,51342.98,0.284,2017-10-29 20:00:00,ALIS
1509408000,0.3289,0.2469,0.26,170104.91,45264.92,0.2661,2017-10-30 20:00:00,ALIS
1509494400,0.2987,0.1988,0.2779,339054.19,80220.22,0.2366,2017-10-31 20:00:00,ALIS
1509580800,0.2489,0.1694,0.2455,316418.32,57809.63,0.1827,2017-11-01 20:00:00,ALIS
1509667200,0.3471,0.1862,0.21,503192.83,146278.16,0.2907,2017-11-02 20:00:00,ALIS
1509753600,0.3702,0.291,0.3056,259540.63,88633.13,0.3415,2017-11-03 20:00:00,ALIS
1509840000,0.3686,0.2587,0.3214,227913.96,64089.41,0.2812,2017-11-04 20:00:00,ALIS
1509926400,0.2938,0.2543,0.2648,153765.18,43331.03,0.2818,2017-11-05 19:00:00,ALIS
1510012800,0.3196,0.2659,0.291,130985.96,38234.8,0.2919,2017-11-06 19:00:00,ALIS
1510099200,0.4114,0.2829,0.2994,393006.83,160818.39,0.4092,2017-11-07 19:00:00,ALIS
1510185600,0.4271,0.3535,0.3919,315236.21,112413.23,0.3566,2017-11-08 19:00:00,ALIS
1510272000,0.3611,0.3253,0.3355,237020.95,84806.1,0.3578,2017-11-09 19:00:00,ALIS
1510358400,0.3868,0.3354,0.3366,354443.95,136850.81,0.3861,2017-11-10 19:00:00,ALIS
1510444800,0.3969,0.3469,0.3532,459818.24,162131.91,0.3526,2017-11-11 19:00:00,ALIS
1510531200,0.5127,0.3913,0.3913,759901.96,341044,0.4488,2017-11-12 19:00:00,ALIS
1510617600,0.6369,0.4421,0.4539,1160810.71,623123.19,0.5368,2017-11-13 19:00:00,ALIS
1510704000,0.8361,0.5623,0.5926,1102480.36,800510.99,0.7261,2017-11-14 19:00:00,ALIS
1510790400,0.794,0.4722,0.7775,1220597.38,584422.03,0.4788,2017-11-15 19:00:00,ALIS
1510876800,0.7148,0.4248,0.4694,659031.43,377361.4,0.5726,2017-11-16 19:00:00,ALIS
1510963200,0.6206,0.4792,0.5696,298870.39,156249.44,0.515,2017-11-17 19:00:00,ALIS
1508371200,0.002336,0.002165,0.002279,7492.81,17.5,0.002336,2017-10-18 20:00:00,WRT
1508457600,0.01169,0.001558,0.002457,612116.98,2971.22,0.004854,2017-10-19 20:00:00,WRT
1508544000,0.004865,0.002162,0.004865,72978.9,166.61,0.002283,2017-10-20 20:00:00,WRT
1508630400,0.002453,0.001855,0.002273,61541.08,114.16,0.001855,2017-10-21 20:00:00,WRT
1508716800,0.002598,0.001653,0.00183,22479.36,38.48,0.001712,2017-10-22 20:00:00,WRT
1508803200,0.002315,0.001433,0.001599,25374.49,37.78,0.001489,2017-10-23 20:00:00,WRT
1508889600,0.001606,0.001548,0.001548,1043.05,1.68,0.001606,2017-10-24 20:00:00,WRT
1508976000,0.001649,0.001178,0.001649,10126.04,11.93,0.001178,2017-10-25 20:00:00,WRT
1509062400,0.001153,0.0009223,0.001153,16430.67,15.15,0.0009223,2017-10-26 20:00:00,WRT
1509148800,0.001833,0.0009163,0.0009163,2500,4.58,0.001833,2017-10-27 20:00:00,WRT
1509235200,0.001967,0.001967,0.001967,0,0,0.001967,2017-10-28 20:00:00,WRT
1509321600,0.00196,0.001102,0.00196,27240.82,30.02,0.001102,2017-10-29 20:00:00,WRT
1509408000,0.001161,0.001032,0.001161,21263.63,21.94,0.001032,2017-10-30 20:00:00,WRT
1509494400,0.001213,0.001078,0.001078,15951.55,17.2,0.001078,2017-10-31 20:00:00,WRT
1509580800,0.001124,0.0009835,0.001124,38752.33,38.11,0.0009835,2017-11-01 20:00:00,WRT
1509667200,0.001001,0.001001,0.001001,0,0,0.001001,2017-11-02 20:00:00,WRT
1509753600,0.001546,0.001031,0.001031,45106.42,46.5,0.001031,2017-11-03 20:00:00,WRT
1509840000,0.001035,0.001035,0.001035,8750,9.06,0.001035,2017-11-04 20:00:00,WRT
1509926400,0.003619,0.0009743,0.0009743,549633.69,956.36,0.00174,2017-11-05 19:00:00,WRT
1510012800,0.001776,0.001136,0.001776,48643.9,58.71,0.001207,2017-11-06 19:00:00,WRT
1510099200,0.001266,0.0009678,0.001266,52757.07,51.06,0.0009678,2017-11-07 19:00:00,WRT
1510185600,0.001069,0.0009268,0.0009268,39386.51,42.1,0.001069,2017-11-08 19:00:00,WRT
1510272000,0.0009192,0.0008536,0.0009192,64507.56,55.06,0.0008536,2017-11-09 19:00:00,WRT
1510358400,0.001331,0.0008242,0.0008242,16617.29,22.12,0.001331,2017-11-10 19:00:00,WRT
1510444800,0.001234,0.0007054,0.001234,52247.28,36.86,0.0007054,2017-11-11 19:00:00,WRT
1510531200,0.001109,0.0007827,0.0007827,10983.16,12.18,0.001109,2017-11-12 19:00:00,WRT
1510617600,0.001122,0.0007916,0.001122,13796.09,10.92,0.0007916,2017-11-13 19:00:00,WRT
1510704000,0.001384,0.000874,0.000874,28498.49,24.91,0.000874,2017-11-14 19:00:00,WRT
1510790400,0.0009424,0.0009424,0.0009424,56408.12,53.16,0.0009424,2017-11-15 19:00:00,WRT
1510876800,0.000924,0.000924,0.000924,3903.5,3.61,0.000924,2017-11-16 19:00:00,WRT
1510963200,0.001074,0.000844,0.0009207,56549.64,52.07,0.0009228,2017-11-17 19:00:00,WRT
1508371200,0,0,0,0,0,0,2017-10-18 20:00:00,KNC*
1508457600,0,0,0,0,0,0,2017-10-19 20:00:00,KNC*
1508544000,0,0,0,0,0,0,2017-10-20 20:00:00,KNC*
1508630400,0,0,0,0,0,0,2017-10-21 20:00:00,KNC*
1508716800,0,0,0,0,0,0,2017-10-22 20:00:00,KNC*
1508803200,0,0,0,0,0,0,2017-10-23 20:00:00,KNC*
1508889600,0,0,0,0,0,0,2017-10-24 20:00:00,KNC*
1508976000,0,0,0,0,0,0,2017-10-25 20:00:00,KNC*
1509062400,0,0,0,0,0,0,2017-10-26 20:00:00,KNC*
1509148800,0,0,0,0,0,0,2017-10-27 20:00:00,KNC*
1509235200,0,0,0,0,0,0,2017-10-28 20:00:00,KNC*
1509321600,0,0,0,0,0,0,2017-10-29 20:00:00,KNC*
1509408000,0,0,0,0,0,0,2017-10-30 20:00:00,KNC*
1509494400,0,0,0,0,0,0,2017-10-31 20:00:00,KNC*
1509580800,0,0,0,0,0,0,2017-11-01 20:00:00,KNC*
1509667200,0,0,0,0,0,0,2017-11-02 20:00:00,KNC*
1509753600,0,0,0,0,0,0,2017-11-03 20:00:00,KNC*
1509840000,0,0,0,0,0,0,2017-11-04 20:00:00,KNC*
1509926400,0,0,0,0,0,0,2017-11-05 19:00:00,KNC*
1510012800,0,0,0,0,0,0,2017-11-06 19:00:00,KNC*
1510099200,0,0,0,0,0,0,2017-11-07 19:00:00,KNC*
1510185600,15.31,15.31,15.31,1,15.31,15.31,2017-11-08 19:00:00,KNC*
1510272000,14.22,14.22,14.22,0,0,14.22,2017-11-09 19:00:00,KNC*
1510358400,15.05,15.05,15.05,0,0,15.05,2017-11-10 19:00:00,KNC*
1510444800,14.66,14.66,14.66,0,0,14.66,2017-11-11 19:00:00,KNC*
1510531200,15.07,9.39,15.07,0.02203,0.2069,9.39,2017-11-12 19:00:00,KNC*
1510617600,9.99,9.99,9.99,0,0,9.99,2017-11-13 19:00:00,KNC*
1510704000,9.89,9.89,9.89,0,0,9.89,2017-11-14 19:00:00,KNC*
1510790400,9.86,9.86,9.86,0,0,9.86,2017-11-15 19:00:00,KNC*
1510876800,9.9,9.9,9.9,0,0,9.9,2017-11-16 19:00:00,KNC*
1510963200,10.55,9.99,9.99,1.69,17.83,14.06,2017-11-17 19:00:00,KNC*
1508371200,3.41,2.88,3.02,261423.25,765970.12,2.93,2017-10-18 20:00:00,IOP
1508457600,3.1,2.52,3.09,247979.09,659624.38,2.66,2017-10-19 20:00:00,IOP
1508544000,2.71,2.17,2.66,208639.51,506994.01,2.43,2017-10-20 20:00:00,IOP
1508630400,2.73,2.32,2.39,155313.72,378965.48,2.44,2017-10-21 20:00:00,IOP
1508716800,2.4,1.88,2.4,181232.22,384212.31,2.12,2017-10-22 20:00:00,IOP
1508803200,3.17,1.92,1.98,905231.2,2598013.54,2.87,2017-10-23 20:00:00,IOP
1508889600,3.03,2.55,2.99,271404.73,765361.34,2.82,2017-10-24 20:00:00,IOP
1508976000,2.91,2.52,2.9,179927.6,476808.14,2.65,2017-10-25 20:00:00,IOP
1509062400,2.69,2.48,2.6,71813.64,187433.6,2.61,2017-10-26 20:00:00,IOP
1509148800,2.73,2.45,2.59,91420.23,224893.77,2.46,2017-10-27 20:00:00,IOP
1509235200,3.2,2.46,2.64,415446.85,1055235,2.54,2017-10-28 20:00:00,IOP
1509321600,2.76,2.49,2.53,96590.89,253068.13,2.62,2017-10-29 20:00:00,IOP
1509408000,3.3,2.68,2.75,556063.7,1601463.46,2.88,2017-10-30 20:00:00,IOP
1509494400,3.3,2.66,3.01,384111.38,1040941.84,2.71,2017-10-31 20:00:00,IOP
1509580800,2.87,1.76,2.83,422251.99,916286.82,2.17,2017-11-01 20:00:00,IOP
1509667200,2.91,2,2.21,334577.22,762836.06,2.28,2017-11-02 20:00:00,IOP
1509753600,2.57,2.21,2.35,175007.02,418266.78,2.39,2017-11-03 20:00:00,IOP
1509840000,2.47,2.26,2.37,104584.13,244726.86,2.34,2017-11-04 20:00:00,IOP
1509926400,2.25,2.02,2.2,122324.38,270336.88,2.21,2017-11-05 19:00:00,IOP
1510012800,2.37,1.98,2.25,219265.56,480191.58,2.19,2017-11-06 19:00:00,IOP
1510099200,2.96,2.08,2.3,505494.53,1263736.33,2.5,2017-11-07 19:00:00,IOP
